,obj_ID,alpha,delta,u,g,r,i,z,run_ID,rerun_ID,cam_col,field_ID,spec_obj_ID,class,redshift,plate,MJD,fiber_ID
10310,1.2376654415149135e+18,192.650659245661,29.4015989109064,19.51939,18.15634,17.47486,17.12086,16.83306,4649,301,3,70,2.5209289865953546e+18,GALAXY,0.09150253,2239,53726,142
15019,1.2376655666080648e+18,217.115207770881,21.9741472192835,22.1987,20.20869,18.58427,18.00861,17.60895,4678,301,4,104,6.640828781593647e+18,GALAXY,0.2886168,5898,56045,986
36776,1.2376602419260296e+18,53.9984307902538,0.87101327144768,21.06916,19.93548,19.34859,19.10457,19.0431,3438,301,6,160,2.329653265031e+18,STAR,-0.000493499,2069,53376,605
3740,1.237661951346672e+18,227.754266548313,10.4104565561642,23.98405,22.04563,21.74306,21.65617,21.42245,3836,301,6,521,6.175612218044078e+18,STAR,-0.001506516,5485,56063,186
31908,1.2376786222366725e+18,21.3368576997102,4.29613877179848,22.65678,22.60296,22.28556,21.44786,21.3178,7718,301,2,131,1.0626455663008831e+19,GALAXY,0.9571887,9438,58135,772
30684,1.2376576080284224e+18,113.152667552839,26.1610930796258,19.67991,19.4501,19.09629,19.00566,19.25892,2825,301,4,24,1.2491996772078735e+19,QSO,1.362455,11095,58439,499
25956,1.2376663016299564e+18,51.7905651296581,0.794725142085804,21.98088,19.94925,18.64098,18.00043,17.61578,4849,301,5,800,1.8342163419811287e+18,GALAXY,0.2103947,1629,52945,456
73757,1.237657591394533e+18,174.570663804791,55.236469790669,24.3482,21.14135,19.99956,19.46996,19.15341,2821,301,5,163,7.54036453931931e+18,GALAXY,0.0,6697,56419,774
10491,1.2376529474552463e+18,7.78565062457579,-10.0343328835873,20.47151,17.97059,16.88924,16.48055,16.26096,1740,301,3,73,3.4959726180104684e+18,STAR,1.863268e-05,3105,54825,194
53335,1.237668350284333e+18,217.106999492934,15.5314148372991,19.24924,19.04625,19.04942,18.88957,18.66099,5326,301,5,113,6.148814370141133e+18,QSO,2.139437,5461,56018,1000
94915,1.2376697676252447e+18,18.7227677522549,7.75774608765453,18.47136,17.23499,16.79342,16.62224,16.53524,5656,301,5,139,3.5016768830267474e+18,STAR,-0.0001605783,3110,54747,466
88255,1.2376626981071752e+18,230.101534908766,29.005467532083,18.71254,17.66133,17.08867,16.71607,16.49762,4010,301,5,110,2.0796386279476692e+18,GALAXY,0.1162235,1847,54176,369
83986,1.2376623008428198e+18,256.057547316396,21.5865097774394,19.40851,18.67864,18.22569,17.82877,17.69265,3918,301,1,417,4.699627252383768e+18,QSO,2.178126,4174,55659,440
53308,1.2376556914032648e+18,221.931511092901,-2.73550423285862,23.20073,20.76669,19.01955,18.41203,18.02256,2379,301,2,85,4.529586124327508e+18,GALAXY,0.3114645,4023,55328,330
91697,1.2376586092926733e+18,183.628130160154,58.7231020232574,24.37777,22.30314,20.73455,19.54283,18.91242,3058,301,5,24,9.27304041822397e+18,STAR,-6.208184e-06,8236,58500,468
6918,1.2376613537780206e+18,172.029447409607,57.355757398418,21.35847,21.1104,20.92048,20.56632,20.56568,3697,301,5,43,9.205466059880289e+18,QSO,1.845204,8176,57131,394
45478,1.2376672545394527e+18,150.97170400715,26.0009166469686,19.5765,18.11745,17.29377,16.88212,16.57464,5071,301,4,245,2.6392740962521846e+18,GALAXY,0.09575357,2344,53740,599
91680,1.2376632392794775e+18,58.4456445444675,0.597252280544812,24.8451,25.51984,23.45617,20.8441,19.37366,4136,301,5,208,1.398541180928551e+18,STAR,0.0001398366,1242,52901,631
15088,1.2376637852770634e+18,13.5926890509441,0.904221480168812,20.84867,18.34398,16.88797,15.84675,15.28947,4263,301,6,206,1.270182264927447e+18,STAR,9.950294e-05,1128,52637,608
607,1.237678439702856e+18,44.6352467226498,3.06317063886637,25.31808,20.81494,19.02972,18.43189,17.95399,7675,301,6,166,4.793211631822985e+18,GALAXY,0.3347892,4257,55480,930
11263,1.2376672545313923e+18,132.246804698076,19.5374425523087,22.3801,22.49205,21.99556,21.03785,20.71506,5071,301,4,122,1.0769290194782e+19,GALAXY,0.8187315,9565,58127,209
56446,1.2376785980822e+18,341.089953727287,3.09428218125764,21.67655,21.65101,21.63345,21.30926,21.70441,7712,301,5,203,1.2731740059617e+19,QSO,1.835689,11308,58426,232
42971,1.237652933494309e+18,312.849655698196,-7.27016840376947,18.20766,16.87094,16.38328,16.20542,16.13167,1737,301,1,38,7.161545657533338e+17,STAR,7.515382e-05,636,52176,299
62142,1.2376793228625188e+18,37.7705491024758,-4.5123346466087,23.10216,22.31137,22.08713,21.35843,21.3313,7881,301,3,273,9.408264655049347e+18,GALAXY,0.7325038,8356,56989,891
25584,1.2376515403197975e+18,166.225259076676,67.474404845942,23.10437,21.68773,20.04693,18.96636,18.44723,1412,301,6,122,8.006449997636983e+18,GALAXY,0.5558581,7111,56741,639
51732,1.2376613618415695e+18,222.226522058454,41.0959874516501,20.03093,18.65978,18.23298,18.01011,17.93227,3699,301,4,203,3.812452473667428e+18,STAR,-0.0004527739,3386,54952,565
47070,1.23766544152848e+18,226.613698780735,23.0801723133406,21.21945,19.04716,17.7611,17.27871,16.87186,4649,301,3,277,2.422948484270287e+18,GALAXY,0.1822187,2152,53874,43
5521,1.2376508058828147e+18,162.195291658291,-1.30779910435794,21.45221,20.79693,20.62669,20.45202,20.28326,1241,301,6,159,4.317936737110481e+18,STAR,0.0008576922,3835,55570,402
14883,1.2376648531051812e+18,209.788932284735,34.7688149854475,23.01696,21.16855,20.22846,19.45943,18.89291,4512,301,3,82,4.3427966900148854e+18,STAR,-7.872208e-05,3857,55272,730
36065,1.2376651296296143e+18,217.492839610656,31.5400730296648,25.5687,21.99185,20.51431,19.61932,19.28347,4576,301,6,630,4.354116443476089e+18,GALAXY,0.5529616,3867,55652,951
3467,1.2376593308486216e+18,239.983790964535,45.6674085548505,24.69372,23.39267,20.95352,19.88248,19.38646,3226,301,5,46,6.792785961879362e+18,GALAXY,0.5603982,6033,56069,843
8172,1.2376709653892308e+18,148.603581692202,16.367436674622,27.01121,22.22975,20.07763,19.13479,18.58228,5935,301,4,215,5.992066068088379e+18,GALAXY,0.4901772,5322,56003,97
74902,1.2376637890244777e+18,111.188071065357,43.2447872572812,20.28515,19.65154,19.35507,19.02928,18.85023,4264,301,5,43,2.0998940915369513e+18,QSO,1.640315,1865,53312,330
33897,1.2376584235608312e+18,176.069930795641,7.30096531311711,21.85651,19.33325,17.95115,17.43191,17.1264,3015,301,3,413,5.458535471608257e+18,GALAXY,0.244713,4848,55955,628
50244,1.2376543835905733e+18,143.032156960482,56.1530373416531,23.87852,23.22943,21.91691,20.81737,19.96153,2074,301,6,159,9.223564299792046e+18,GALAXY,0.893332,8192,57348,699
66367,1.2376515398004247e+18,245.360868050244,51.2926399508126,21.41252,21.20201,20.88969,20.87107,20.52028,1412,301,5,389,9.077063461511648e+18,GALAXY,0.3659458,8062,58251,212
55493,1.2376543814434168e+18,145.802921632934,55.2334084583388,25.03296,25.35362,21.74633,20.60094,19.90998,2074,301,2,164,9.223386178908346e+18,GALAXY,0.914415,8192,57348,51
33824,1.2376515392452692e+18,162.466901718096,66.2885527573173,26.18598,21.67114,20.22949,19.42012,18.97491,1412,301,4,110,7.999693498667522e+18,GALAXY,0.3108702,7105,56740,635
63980,1.2376683315007985e+18,242.198675907005,9.14212248648497,24.80082,22.20015,20.15679,19.26692,18.86844,5322,301,2,219,5.862790438948461e+18,GALAXY,0.4674121,5207,56018,835
36504,1.2376683105512983e+18,229.956991010941,14.0144285175991,19.88521,17.70988,16.64361,16.20187,15.86107,5317,301,3,43,3.115437681186728e+18,GALAXY,0.1387394,2767,54243,264
29490,1.237667911664206e+18,177.978771875109,25.0208729996148,25.77902,20.81396,19.01386,18.26692,17.89371,5224,301,4,165,2.8261674357725855e+18,GALAXY,0.4206214,2510,53877,577
7977,1.2376654415377864e+18,247.283267885532,14.6578068368928,20.03931,18.54601,17.53256,17.00784,16.6206,4649,301,3,419,2.480476032835021e+18,GALAXY,0.1791569,2203,53915,431
66192,1.2376685043672023e+18,249.757356371866,54.0700315585741,22.28703,20.65332,18.85399,18.22516,17.90124,5362,301,4,127,7.10464622377752e+18,GALAXY,0.3301672,6310,56455,792
19794,1.2376582061020283e+18,125.987004202975,33.1177601209794,21.91652,19.51409,19.20784,19.07202,19.19129,2964,301,6,15,3.634538021782659e+18,STAR,0.0006892208,3228,54863,484
72533,1.2376732851994627e+18,51.2771060687858,18.6578770003664,20.58883,18.83374,18.05652,17.74929,17.56927,6475,301,5,78,3.588343689304449e+18,STAR,0.0001074365,3187,54821,366
2421,1.237661361835606e+18,204.686898083221,45.8301700759903,18.30906,17.45485,17.10199,16.96837,16.93607,3699,301,4,112,7.597606763123464e+18,STAR,-0.0004083598,6748,56371,124
51594,1.237659161206981e+18,251.677603501155,30.1481583605949,19.5588,18.34954,17.62518,17.2638,17.01828,3187,301,1,192,1.5121616870236751e+18,GALAXY,0.1569954,1343,52790,284
77292,1.2376663381169935e+18,20.6434105208927,-0.979649137319602,23.37785,22.44034,21.86382,20.64089,19.98153,4858,301,1,492,8.802404061330822e+18,GALAXY,0.7122297,7818,56989,431
82020,1.2376619701076623e+18,175.493727718502,6.22533140446776,18.96959,17.64952,17.01735,16.66167,16.39295,3841,301,1,71,1.8239911619419443e+18,GALAXY,0.03900291,1620,53137,121
34938,1.237660957570892e+18,123.665412437835,25.3654212434466,20.28559,19.96156,19.7805,19.72745,19.49804,3605,301,3,98,1.2525767446991491e+19,QSO,2.072311,11125,58433,476
30067,1.237652943158838e+18,321.62496410799,10.9387922344436,20.50638,18.57283,17.62893,17.20269,16.92626,1739,301,3,51,2.2068358906035313e+18,STAR,-2.354206e-05,1960,53289,262
63559,1.2376711661704973e+18,169.725403260821,-13.2625179802105,20.47617,19.68765,19.29271,19.14918,19.00989,5982,301,2,86,3.23586334682149e+18,STAR,0.0005684478,2874,54561,98
93178,1.2376610708652035e+18,164.57627171494,15.0580529948204,20.90883,20.10324,19.89581,19.86587,19.48255,3631,301,6,320,6.029457434992728e+18,QSO,2.553798,5355,56009,958
98066,1.2376622675360484e+18,225.272244096329,5.62542359073485,21.64108,21.13058,20.22467,19.91138,19.61999,3910,301,3,100,5.378650450131442e+18,GALAXY,0.6044111,4777,55707,824
81338,1.2376487035125763e+18,204.483905658728,-0.828894433254745,18.91155,17.98308,17.79381,17.72878,17.70939,752,301,2,407,3.355195794281206e+17,STAR,0.000372172,298,51955,5
12471,1.2376785986338163e+18,14.806457927441,3.59969492407713,23.38575,22.95078,22.80814,22.11446,21.88487,7712,301,6,428,1.0618448194148e+19,GALAXY,0.8824806,9431,58102,313
23965,1.2376795043289503e+18,24.5088594549264,19.4803760848191,22.95609,22.69408,21.64796,20.84046,20.75083,7923,301,5,335,8.159610591067266e+18,GALAXY,0.5375388,7247,56626,778
47992,1.237666301627597e+18,46.3587388287922,0.741534110497863,19.32475,18.21119,17.59226,17.12828,16.95231,4849,301,5,764,4.628938760221102e+17,GALAXY,0.1374352,411,51817,542
48026,1.2376621955951496e+18,169.170031474778,42.0927787435709,21.28992,21.3672,21.2841,21.03619,20.65615,3893,301,5,97,9.420636642144967e+18,QSO,1.826948,8367,57429,844
29201,1.2376795032419704e+18,352.31222096281,19.1955571721587,26.62896,24.33948,21.95027,20.76704,19.89061,7923,301,3,133,8.561391661573495e+18,GALAXY,0.8319061,7604,56947,177
63306,1.2376515398005555e+18,245.658329662153,51.038050248099,21.89052,19.34781,17.84289,16.53112,15.86845,1412,301,5,391,3.247242466948049e+18,STAR,-5.149013e-05,2884,54526,535
28758,1.237667254537487e+18,146.29768983507,24.4918975395389,22.94644,23.13948,22.49154,21.30275,21.4931,5071,301,4,215,1.0834804045451123e+19,STAR,0.003800637,9623,58132,979
66287,1.237658310795e+18,191.134174148562,58.9528841718683,19.13064,18.13917,17.67987,17.4859,17.4116,2989,301,1,63,2.7540284895175905e+18,STAR,-6.171808e-05,2446,54571,281
16309,1.2376677828398287e+18,197.49411113965,22.1482784621846,21.48158,21.04321,20.80216,20.53477,20.219,5194,301,4,541,6.74644347086362e+18,QSO,2.157186,5992,56066,186
44903,1.237678859014636e+18,14.3959378181056,12.2409065953408,24.08769,21.34631,19.58178,18.73249,18.89165,7773,301,3,404,6.987350594681068e+18,GALAXY,0.5668198,6206,56245,57
66579,1.2376551244743311e+18,188.911356555568,4.21245369565268,17.60965,17.01913,17.1372,16.76378,16.94111,2247,301,2,188,9.525847539727994e+17,GALAXY,0.07267488,846,52407,267
8192,1.237661353776382e+18,165.498055038014,56.5912061072631,20.99876,20.58051,20.59952,20.54334,20.09583,3697,301,5,18,7.995192371582359e+18,QSO,2.218625,7101,56659,644
81844,1.2376695174414991e+18,359.125717881155,7.2495684284388,19.97496,19.7876,19.5353,19.53032,19.50462,5598,301,3,110,1.2699238496285776e+19,QSO,1.091945,11279,58449,776
53506,1.2376786174064727e+18,334.018504264501,0.932655459544924,23.00115,20.30255,18.90593,18.22625,17.86839,7717,301,1,156,1.2431395061781235e+18,STAR,4.549753e-05,1104,52912,531
23325,1.2376618133395863e+18,163.928557137194,12.1435966848674,20.55626,19.86566,19.69633,19.60899,19.50039,3804,301,5,44,6.026948348971604e+18,STAR,0.0002833693,5353,55980,22
2930,1.2376802757983608e+18,4.14935347362848,26.6619736035744,25.46198,22.55533,21.9418,20.72326,19.73963,8103,301,2,120,8.626797766914628e+18,GALAXY,0.6415159,7662,57358,555
7396,1.2376543911054543e+18,124.276367631192,43.7255500781003,25.4176,21.97215,20.40782,19.76475,19.25684,2076,301,4,139,7.183361633670158e+18,GALAXY,0.360664,6380,56340,437
32922,1.237664869210194e+18,133.952514462913,33.5266313394177,25.05202,21.02375,19.21996,18.47844,18.06199,4516,301,1,65,6.543860657300986e+18,GALAXY,0.4266601,5812,56354,474
84523,1.2376792552054467e+18,27.7490990930554,-3.85750869723377,23.85884,22.84988,22.38779,21.23597,21.21496,7865,301,5,100,1.0500283673034904e+19,GALAXY,0.6030691,9326,57716,513
93382,1.237666215144784e+18,17.8380624383652,17.0260951193261,18.92761,16.55678,15.61802,15.29794,15.14485,4829,301,4,53,3.5072225455710945e+18,STAR,-0.0001321017,3115,54793,161
23895,1.237678619562738e+18,354.047351567861,2.98770796559561,22.43597,19.84027,18.36955,17.79171,17.37826,7717,301,5,290,4.821309651923786e+18,GALAXY,0.1908565,4282,55507,750
61512,1.2376634577790577e+18,323.032523021693,0.0778618168712003,22.94724,22.86556,22.34214,22.31272,21.77463,4187,301,4,103,1.038643941944409e+19,QSO,0.1185576,9225,58013,46
3926,1.23766345885352e+18,324.710263908703,0.865824705874055,23.00521,22.45417,21.61053,21.13507,21.29173,4187,301,6,114,5.791649559559297e+18,STAR,-0.0001238329,5144,55829,74
92724,1.2376626358279867e+18,215.648546536051,12.0276624379603,21.94421,19.59638,18.0577,17.47323,17.09392,3996,301,1,77,6.145173887024126e+18,GALAXY,0.3112049,5458,56011,44
78668,1.2376683105564106e+18,241.39305434842,10.9597479586943,24.05902,21.07598,20.41153,20.20178,19.92951,5317,301,3,121,2.8441128517553623e+18,STAR,-0.0003544158,2526,54582,326
9265,1.2376709653887716e+18,147.54712685359,16.2866556769319,16.13163,14.96892,14.50101,14.25203,14.06188,5935,301,4,208,2.908252579513264e+18,GALAXY,0.01969696,2583,54095,193
90062,1.2376682719085855e+18,226.295856528542,15.160298313937,21.77666,19.88386,18.71581,18.13648,17.91985,5308,301,3,226,3.113164995551062e+18,GALAXY,0.1468945,2765,54535,188
36140,1.2376503710155407e+18,172.551735634489,-2.20110801543637,19.56605,18.56118,18.23773,18.12315,18.08455,1140,301,4,131,3.6400474001413e+18,STAR,0.0005790992,3233,54891,47
95401,1.237657589782414e+18,169.253953104546,53.3354790435061,25.0486,22.10834,20.98669,19.95374,19.53476,2821,301,2,140,7.549180152313566e+18,GALAXY,0.4662489,6705,56636,77
1740,1.2376551083777723e+18,184.134470194983,60.062505627621,24.58694,22.24635,20.89173,19.76598,19.14322,2243,301,4,334,7.846646972270532e+18,GALAXY,0.5343775,6969,56420,911
98193,1.237648720146924e+18,156.980940381965,-0.889164464739389,23.43218,21.59059,21.28511,21.103,21.2065,756,301,1,275,4.244893425261107e+18,STAR,9.564666e-05,3770,55234,912
45108,1.2376672540124127e+18,176.052780335216,29.6885652970682,22.6768,21.7495,22.23926,21.95424,21.28917,5071,301,3,395,7.242938671204423e+18,QSO,2.383663,6433,56339,89
37566,1.237660962398667e+18,128.97745117989,29.6924353657077,19.5895,17.29891,16.24733,15.80709,15.45894,3606,301,4,36,1.4288464707731067e+18,GALAXY,0.1065386,1269,52937,289
84615,1.237661967427568e+18,177.182349564041,42.2941148175728,24.75875,21.44039,19.52041,18.82278,18.39318,3840,301,4,136,7.474984828582255e+18,GALAXY,0.381935,6639,56385,492
40679,1.2376651011381663e+18,216.363594467448,29.9686388183534,23.58302,22.42945,20.84813,19.90551,19.49259,4570,301,1,61,4.353902863342393e+18,GALAXY,0.4948544,3867,55652,174
83637,1.2376548678395502e+18,120.05504712099,-0.650268737412731,19.77563,18.64641,18.29183,18.19605,18.29407,2187,301,4,28,8.389139417697376e+18,STAR,0.000109946,7451,56739,215
74142,1.23765439861398e+18,158.748686050921,61.8406908758966,22.19307,21.18455,20.03266,19.28285,18.95956,2078,301,2,22,7.990600536281077e+18,GALAXY,0.6604093,7097,56667,323
7374,1.2376663016313329e+18,54.8250503360175,0.811956903271994,23.68827,20.62975,19.53976,19.05325,18.70919,4849,301,5,821,1.8375715025689247e+18,GALAXY,0.1956343,1632,52996,374
29864,1.237651250411078e+18,129.175121073361,49.6519751409938,23.85168,22.66657,20.96984,19.97954,19.49121,1345,301,2,146,4.1625336830883487e+18,GALAXY,0.5502046,3697,55290,297
15402,1.237667782838649e+18,194.581184324467,22.3036590227593,24.09943,22.56357,21.61785,21.05451,20.41342,5194,301,4,523,6.744321413422012e+18,QSO,1.866143,5990,56066,658
78511,1.237668310550053e+18,227.001105241784,14.7173124082496,20.42039,18.96123,18.41118,18.171,18.09774,5317,301,3,24,6.172190537086687e+18,STAR,-0.0001904914,5482,56017,26
2163,1.2376575897852316e+18,179.879271798357,54.443451541387,21.98557,21.22939,21.11483,21.02823,20.50162,2821,301,2,183,9.264131607190852e+18,QSO,2.340104,8228,57423,826
74187,1.2376623373243515e+18,229.844052850743,38.2664916210677,20.31821,18.47031,17.29201,16.8513,16.5221,3926,301,5,25,1.5763484384826757e+18,GALAXY,0.1560915,1400,53470,322
90352,1.2376664084374492e+18,348.574634780872,0.261942127358469,24.86008,21.01506,20.45186,20.14474,20.08932,4874,301,4,345,4.739134901156338e+18,QSO,2.805616,4209,55478,808
97277,1.2376802774066796e+18,358.112639585961,27.7680086556383,21.94968,21.83925,21.77607,21.55512,20.82798,8103,301,5,85,8.666281782847756e+18,QSO,1.658798,7697,57574,837
99988,1.2376789186026547e+18,20.0294628559712,11.414399366402,22.30954,23.98841,21.82823,20.49596,19.59701,7787,301,2,333,1.2468308894392e+19,GALAXY,0.6127912,11074,58488,339
20843,1.2376614187454308e+18,198.168915806558,57.7985705008351,23.5064,22.12257,20.4266,19.30588,18.89905,3712,301,6,135,8.013142449097824e+18,GALAXY,0.5483612,7117,56685,410
26221,1.237667430085166e+18,121.528734405814,12.9090974968087,25.57148,21.87797,20.26964,19.36088,18.86202,5112,301,3,76,5.072255865266133e+18,GALAXY,0.5465937,4505,55603,279
3645,1.2376549548123756e+18,246.87330926601,50.2054894034885,21.22325,20.61452,20.43162,20.44395,20.17982,2207,301,6,24,7.112505807653329e+18,QSO,2.475058,6317,56448,713
51139,1.23766233679043e+18,236.534408577723,34.1732839804768,21.48849,21.27905,21.04177,20.84178,20.545,3926,301,4,70,1.2092221487421084e+19,QSO,2.109844,10740,58223,205
89162,1.2376613559321887e+18,179.69954314482,46.1989711890022,23.59171,21.35053,19.87143,19.09668,18.73015,3698,301,1,145,3.750428198530294e+18,STAR,-3.141035e-05,3331,54977,202
89661,1.2376549505252073e+18,243.338265059528,53.2814355729086,23.26093,22.70723,20.86333,19.83727,19.26346,2206,301,6,143,7.106891152180401e+18,GALAXY,0.5914505,6312,56487,767
50484,1.2376786190105329e+18,319.075533445778,1.88559408597517,23.30291,24.26221,22.46897,22.98263,21.84755,7717,301,4,56,1.038217303819212e+19,GALAXY,0.7533216,9221,57938,909
37785,1.23766720836377e+18,119.944453796194,67.2733921288955,19.86145,18.06789,17.32153,17.06935,16.94226,5060,301,6,172,3.611988137640829e+18,STAR,-1.807244e-05,3208,54853,368
80174,1.2376543835853947e+18,128.666899851692,48.0946970068829,20.61588,20.3096,19.60336,20.66537,19.48119,2074,301,6,80,6.18241952516696e+17,GALAXY,0.3425743,549,51981,447
5858,1.237678617971065e+18,37.3420637721523,1.37714074335857,21.84737,22.18533,21.57297,21.19737,20.52057,7717,301,2,579,1.0606100397197384e+19,GALAXY,0.7970861,9420,57715,448
